date,ticker,actual_return,predicted_return,residual,abs_error
2015-04-21,JPM,-1.4705882352941124,0.07370778692052103,-1.5442960222146334,1.5442960222146334
2015-04-22,JPM,1.0110736639383555,0.07370778692052103,0.9373658770178345,0.9373658770178345
2015-04-23,JPM,-0.222434064188115,0.07370778692052103,-0.29614185110863606,0.29614185110863606
2015-04-24,JPM,-0.3184713375796066,0.07370778692052103,-0.39217912450012765,0.39217912450012765
2015-04-27,JPM,-0.4153354632587813,0.07370778692052103,-0.48904325017930234,0.48904325017930234
2015-04-28,JPM,0.6737247353224118,0.07370778692052103,0.6000169484018908,0.6000169484018908
2015-04-29,JPM,1.3384321223709472,0.07370778692052103,1.2647243354504263,1.2647243354504263
2015-04-30,JPM,-0.5345911949685589,0.07370778692052103,-0.6082989818890799,0.6082989818890799
2015-05-01,JPM,0.5532722099272913,0.07370778692052103,0.47956442300677027,0.47956442300677027
2015-05-04,JPM,1.7450086464392278,0.07370778692052103,1.6713008595187069,1.6713008595187069
2015-05-05,JPM,-0.4944375772558573,0.07370778692052103,-0.5681453641763783,0.5681453641763783
2015-05-06,JPM,-0.7453416149068359,0.07370778692052103,-0.819049401827357,0.819049401827357
2015-05-07,JPM,0.9073842302878664,0.07370778692052103,0.8336764433673454,0.8336764433673454
2015-05-08,JPM,1.5348837209302246,0.07370778692052103,1.4611759340097037,1.4611759340097037
2015-05-11,JPM,-0.0610780271797062,0.07370778692052103,-0.13478581410022722,0.13478581410022722
2015-05-12,JPM,-0.1375095492742617,0.07370778692052103,-0.21121733619478272,0.21121733619478272
2015-05-13,JPM,0.244798041615657,0.07370778692052103,0.17109025469513595,0.17109025469513595
2015-05-14,JPM,0.808913308913306,0.07370778692052103,0.735205521992785,0.735205521992785
2015-05-15,JPM,-0.2573807721423238,0.07370778692052103,-0.33108855906284484,0.33108855906284484
2015-05-18,JPM,0.819672131147553,0.07370778692052103,0.745964344227032,0.745964344227032
2015-05-19,JPM,0.8882866606443995,0.07370778692052103,0.8145788737238785,0.8145788737238785
2015-05-20,JPM,-0.7909267273541243,0.07370778692052103,-0.8646345142746453,0.8646345142746453
2015-05-21,JPM,0.2557160048134888,0.07370778692052103,0.18200821789296773,0.18200821789296773
2015-05-22,JPM,-0.2700675168792354,0.07370778692052103,-0.34377530379975646,0.34377530379975646
2015-05-26,JPM,-1.1132841883556457,0.07370778692052103,-1.1869919752761666,1.1869919752761666
2015-05-27,JPM,1.1258177392362567,0.07370778692052103,1.0521099523157358,1.0521099523157358
2015-05-28,JPM,-0.4061982849405732,0.07370778692052103,-0.47990607186109424,0.47990607186109424
2015-05-29,JPM,-0.6344410876132911,0.07370778692052103,-0.7081488745338121,0.7081488745338121
2015-06-01,JPM,0.4560656734569734,0.07370778692052103,0.38235788653645236,0.38235788653645236
2015-06-02,JPM,-0.0907990314769957,0.07370778692052103,-0.16450681839751674,0.16450681839751674
2015-06-03,JPM,1.0299909118449024,0.07370778692052103,0.9562831249243814,0.9562831249243814
2015-06-04,JPM,-0.5547226386806714,0.07370778692052103,-0.6284304256011924,0.6284304256011924
2015-06-05,JPM,1.643298658224035,0.07370778692052103,1.569590871303514,1.569590871303514
2015-06-08,JPM,-0.7861168792643203,0.07370778692052103,-0.8598246661848413,0.8598246661848413
2015-06-09,JPM,0.4335476154881279,0.07370778692052103,0.3598398285676069,0.3598398285676069
2015-06-10,JPM,1.6076213158678243,0.07370778692052103,1.5339135289473034,1.5339135289473034
2015-06-11,JPM,0.3808965719308332,0.07370778692052103,0.30718878501031216,0.30718878501031216
2015-06-12,JPM,-0.394045534150611,0.07370778692052103,-0.46775332107113204,0.46775332107113204
2015-06-15,JPM,-0.3809523809523929,0.07370778692052103,-0.45466016787291397,0.45466016787291397
2015-06-16,JPM,0.5589057214296256,0.07370778692052103,0.48519793450910453,0.48519793450910453
2015-06-17,JPM,-0.3364048559309718,0.07370778692052103,-0.41011264285149285,0.41011264285149285
2015-06-18,JPM,0.9392427355444656,0.07370778692052103,0.8655349486239445,0.8655349486239445
2015-06-19,JPM,-1.0177377144518829,0.07370778692052103,-1.0914455013724038,1.0914455013724038
2015-06-22,JPM,1.2925969447708408,0.07370778692052103,1.2188891578503198,1.2188891578503198
2015-06-23,JPM,1.1455916473317895,0.07370778692052103,1.0718838604112686,1.0718838604112686
2015-06-24,JPM,-1.0465949820788634,0.07370778692052103,-1.1203027689993843,1.1203027689993843
2015-06-25,JPM,-0.53607649956533,0.07370778692052103,-0.609784286485851,0.609784286485851
2015-06-26,JPM,0.4369992716678705,0.07370778692052103,0.36329148474734946,0.36329148474734946
2015-06-29,JPM,-2.538071065989844,0.07370778692052103,-2.611778852910365,2.611778852910365
2015-06-30,JPM,0.8333333333333304,0.07370778692052103,0.7596255464128093,0.7596255464128093
2015-07-01,JPM,0.4574970484061191,0.07370778692052103,0.38378926148559805,0.38378926148559805
2015-07-02,JPM,-0.8079917731746655,0.07370778692052103,-0.8816995600951866,0.8816995600951866
2015-07-06,JPM,-0.2813981042653957,0.07370778692052103,-0.35510589118591673,0.35510589118591673
2015-07-07,JPM,-0.7871676815684014,0.07370778692052103,-0.8608754684889225,0.8608754684889225
2015-07-08,JPM,-2.050898203592799,0.07370778692052103,-2.12460599051332,2.12460599051332
2015-07-09,JPM,1.0392786183707647,0.07370778692052103,0.9655708314502437,0.9655708314502437
2015-07-10,JPM,1.421872636514898,0.07370778692052103,1.348164849594377,1.348164849594377
2015-07-13,JPM,1.551081282624911,0.07370778692052103,1.47737349570439,1.47737349570439
2015-07-14,JPM,1.3952122191217553,0.07370778692052103,1.3215044322012344,1.3215044322012344
2015-07-15,JPM,0.2172653534183055,0.07370778692052103,0.14355756649778445,0.14355756649778445
2015-07-16,JPM,0.5347593582887722,0.07370778692052103,0.46105157136825115,0.46105157136825115
2015-07-17,JPM,-0.5031627372052982,0.07370778692052103,-0.5768705241258193,0.5768705241258193
2015-07-20,JPM,0.0722438953908666,0.07370778692052103,-0.0014638915296544264,0.0014638915296544264
2015-07-21,JPM,-0.2310135720473782,0.07370778692052103,-0.30472135896789926,0.30472135896789926
2015-07-22,JPM,1.4182344428364857,0.07370778692052103,1.3445266559159648,1.3445266559159648
2015-07-23,JPM,-0.6278538812785395,0.07370778692052103,-0.7015616681990605,0.7015616681990605
2015-07-24,JPM,-1.0482481332567573,0.07370778692052103,-1.1219559201772782,1.1219559201772782
2015-07-27,JPM,-1.3060513713539224,0.07370778692052103,-1.3797591582744433,1.3797591582744433
2015-07-28,JPM,0.0588148801646593,0.07370778692052103,-0.014892906755861732,0.014892906755861732
2015-07-29,JPM,1.3078618662748065,0.07370778692052103,1.2341540793542856,1.2341540793542856
2015-07-30,JPM,0.1450536698578641,0.07370778692052103,0.07134588293734308,0.07134588293734308
2015-07-31,JPM,-0.7387022016222544,0.07370778692052103,-0.8124099885427755,0.8124099885427755
2015-08-03,JPM,0.0,0.07370778692052103,-0.07370778692052103,0.07370778692052103
2015-08-04,JPM,-0.102145045965285,0.07370778692052103,-0.17585283288580603,0.17585283288580603
2015-08-05,JPM,0.3943908851884448,0.07370778692052103,0.32068309826792374,0.32068309826792374
2015-08-06,JPM,-0.698384984722833,0.07370778692052103,-0.772092771643354,0.772092771643354
2015-08-07,JPM,-0.293040293040292,0.07370778692052103,-0.36674807996081304,0.36674807996081304
2015-08-10,JPM,1.234386480529026,0.07370778692052103,1.1606786936085052,1.1606786936085052
2015-08-11,JPM,-0.9580490637247752,0.07370778692052103,-1.031756850645296,1.031756850645296
2015-08-12,JPM,-1.4509746445845018,0.07370778692052103,-1.5246824315050227,1.5246824315050227
2015-08-13,JPM,0.4610350981558708,0.07370778692052103,0.38732731123534975,0.38732731123534975
2015-08-14,JPM,0.5033308660251645,0.07370778692052103,0.4296230791046435,0.4296230791046435
2015-08-17,JPM,0.2651347768448886,0.07370778692052103,0.19142698992436757,0.19142698992436757
2015-08-18,JPM,0.2056706331717395,0.07370778692052103,0.13196284625121846,0.13196284625121846
2015-08-19,JPM,-0.894297023896784,0.07370778692052103,-0.968004810817305,0.968004810817305
2015-08-20,JPM,-2.455621301775146,0.07370778692052103,-2.529329088695667,2.529329088695667
2015-08-21,JPM,-3.5486806187443043,0.07370778692052103,-3.6223884056648252,3.6223884056648252
2015-08-24,JPM,-5.267295597484278,0.07370778692052103,-5.341003384404799,5.341003384404799
2015-08-25,JPM,-0.5643153526970979,0.07370778692052103,-0.6380231396176189,0.6380231396176189
2015-08-26,JPM,5.007511266900355,0.07370778692052103,4.933803479979834,4.933803479979834
2015-08-27,JPM,2.4956286758861967,0.07370778692052103,2.421920888965676,2.421920888965676
2015-08-28,JPM,-0.5428039702233378,0.07370778692052103,-0.6165117571438589,0.6165117571438589
2015-08-31,JPM,-0.0467799781693423,0.07370778692052103,-0.12048776508986334,0.12048776508986334
2015-09-01,JPM,-4.134165366614651,0.07370778692052103,-4.207873153535172,4.207873153535172
2015-09-02,JPM,1.82262001627338,0.07370778692052103,1.7489122293528592,1.7489122293528592
2015-09-03,JPM,0.1758031005274052,0.07370778692052103,0.10209531360688416,0.10209531360688416
2015-09-04,JPM,-1.8825781748564083,0.07370778692052103,-1.9562859617769293,1.9562859617769293
2015-09-08,JPM,2.6991869918699063,0.07370778692052103,2.6254792049493854,2.6254792049493854
2015-09-09,JPM,-1.551614946168456,0.07370778692052103,-1.625322733088977,1.625322733088977
2015-09-10,JPM,0.7719523962688823,0.07370778692052103,0.6982446093483613,0.6982446093483613
2015-09-11,JPM,-0.1595914458984881,0.07370778692052103,-0.2332992328190091,0.2332992328190091
2015-09-14,JPM,-0.2877237851662384,0.07370778692052103,-0.36143157208675947,0.36143157208675947
2015-09-15,JPM,1.9236934915036752,0.07370778692052103,1.8499857045831543,1.8499857045831543
2015-09-16,JPM,0.8807801195344522,0.07370778692052103,0.8070723326139312,0.8070723326139312
2015-09-17,JPM,-2.3230433426878694,0.07370778692052103,-2.3967511296083903,2.3967511296083903
2015-09-18,JPM,-2.729449321628097,0.07370778692052103,-2.8031571085486178,2.8031571085486178
2015-09-21,JPM,0.8368887430259431,0.07370778692052103,0.763180956105422,0.763180956105422
2015-09-22,JPM,-0.8787632221318287,0.07370778692052103,-0.9524710090523497,0.9524710090523497
2015-09-23,JPM,-0.4432769660154267,0.07370778692052103,-0.5169847529359477,0.5169847529359477
2015-09-24,JPM,-0.6926121372031635,0.07370778692052103,-0.7663199241236845,0.7663199241236845
2015-09-25,JPM,2.075722351378273,0.07370778692052103,2.002014564457752,2.002014564457752
2015-09-28,JPM,-2.4239466406377086,0.07370778692052103,-2.4976544275582295,2.4976544275582295
2015-09-29,JPM,-0.2334111370456693,0.07370778692052103,-0.30711892396619034,0.30711892396619034
2015-09-30,JPM,1.8883689839572115,0.07370778692052103,1.8146611970366906,1.8146611970366906
2015-10-01,JPM,0.7380679022470193,0.07370778692052103,0.6643601153264983,0.6643601153264983
2015-10-02,JPM,-0.993161836535328,0.07370778692052103,-1.066869623455849,1.066869623455849
2015-10-05,JPM,1.9898043085018855,0.07370778692052103,1.9160965215813646,1.9160965215813646
2015-10-06,JPM,0.0483714930667344,0.07370778692052103,-0.025336293853786634,0.025336293853786634
2015-10-07,JPM,0.1289282836422378,0.07370778692052103,0.055220496721716764,0.055220496721716764
2015-10-08,JPM,0.0,0.07370778692052103,-0.07370778692052103,0.07370778692052103
2015-10-09,JPM,-0.3219056816352816,0.07370778692052103,-0.39561346855580265,0.39561346855580265
2015-10-12,JPM,-0.3390925238172193,0.07370778692052103,-0.4128003107377404,0.4128003107377404
2015-10-13,JPM,-0.2754374594944986,0.07370778692052103,-0.34914524641501965,0.34914524641501965
2015-10-14,JPM,-2.5345247766043744,0.07370778692052103,-2.6082325635248953,2.6082325635248953
2015-10-15,JPM,3.1671945324220685,0.07370778692052103,3.0934867455015476,3.0934867455015476
2015-10-16,JPM,0.8725157537566641,0.07370778692052103,0.7988079668361431,0.7988079668361431
2015-10-19,JPM,-0.3363767419509833,0.07370778692052103,-0.4100845288715044,0.4100845288715044
2015-10-20,JPM,0.4821600771456102,0.07370778692052103,0.40845229022508917,0.40845229022508917
2015-10-21,JPM,-0.7357645553422887,0.07370778692052103,-0.8094723422628097,0.8094723422628097
2015-10-22,JPM,1.820818562681259,0.07370778692052103,1.747110775760738,1.747110775760738
2015-10-23,JPM,1.076119639183415,0.07370778692052103,1.002411852262894,1.002411852262894
2015-10-26,JPM,0.0469704086425659,0.07370778692052103,-0.02673737827795513,0.02673737827795513
2015-10-27,JPM,-0.406885758998432,0.07370778692052103,-0.48059354591895304,0.48059354591895304
2015-10-28,JPM,2.922690131992467,0.07370778692052103,2.848982345071946,2.848982345071946
2015-10-29,JPM,-0.4427480916030624,0.07370778692052103,-0.5164558785235834,0.5164558785235834
2015-10-30,JPM,-1.4721668455758177,0.07370778692052103,-1.5458746324963386,1.5458746324963386
2015-11-02,JPM,2.0077821011673214,0.07370778692052103,1.9340743142468004,1.9340743142468004
2015-11-03,JPM,0.3661885871223624,0.07370778692052103,0.29248080020184136,0.29248080020184136
2015-11-04,JPM,0.106415323806619,0.07370778692052103,0.03270753688609797,0.03270753688609797
2015-11-05,JPM,0.8959757023538462,0.07370778692052103,0.8222679154333251,0.8222679154333251
2015-11-06,JPM,3.040337146297412,0.07370778692052103,2.966629359376891,2.966629359376891
2015-11-09,JPM,-1.56295647093192,0.07370778692052103,-1.6366642578524409,1.6366642578524409
2015-11-10,JPM,0.4303309096305163,0.07370778692052103,0.35662312270999524,0.35662312270999524
2015-11-11,JPM,-0.4875886524822848,0.07370778692052103,-0.5612964394028058,0.5612964394028058
2015-11-12,JPM,-2.0044543429843964,0.07370778692052103,-2.0781621299049173,2.0781621299049173
2015-11-13,JPM,-0.6666666666666599,0.07370778692052103,-0.7403744535871809,0.7403744535871809
2015-11-16,JPM,1.4490543014032964,0.07370778692052103,1.3753465144827755,1.3753465144827755
2015-11-17,JPM,-0.571342655239826,0.07370778692052103,-0.645050442160347,0.645050442160347
2015-11-18,JPM,1.9960683502192824,0.07370778692052103,1.9223605632987615,1.9223605632987615
2015-11-19,JPM,0.3113417346182201,0.07370778692052103,0.23763394769769908,0.23763394769769908
2015-11-20,JPM,-0.1773573751108315,0.07370778692052103,-0.25106516203135254,0.25106516203135254
2015-11-23,JPM,-0.9771986970684154,0.07370778692052103,-1.0509064839889364,1.0509064839889364
2015-11-24,JPM,-0.1495215311004716,0.07370778692052103,-0.2232293180209926,0.2232293180209926
2015-11-25,JPM,0.1197963462114426,0.07370778692052103,0.046088559290921566,0.046088559290921566
2015-11-27,JPM,0.4636553993419223,0.07370778692052103,0.38994761242140125,0.38994761242140125
2015-11-30,JPM,-0.7294923328866942,0.07370778692052103,-0.8032001198072153,0.8032001198072153
2015-12-01,JPM,1.394721055788839,0.07370778692052103,1.321013268868318,1.321013268868318
2015-12-02,JPM,-1.4051175861559018,0.07370778692052103,-1.4788253730764227,1.4788253730764227
2015-12-03,JPM,-1.2901290129012866,0.07370778692052103,-1.3638367998218075,1.3638367998218075
2015-12-04,JPM,3.1762917933130685,0.07370778692052103,3.1025840063925476,3.1025840063925476
2015-12-07,JPM,-1.310944174399764,0.07370778692052103,-1.384651961320285,1.384651961320285
2015-12-08,JPM,-1.552238805970163,0.07370778692052103,-1.625946592890684,1.625946592890684
2015-12-09,JPM,-0.7580351728320167,0.07370778692052103,-0.8317429597525378,0.8317429597525378
2015-12-10,JPM,0.2291475710357593,0.07370778692052103,0.1554397841152383,0.1554397841152383
2015-12-11,JPM,-2.3472031702484464,0.07370778692052103,-2.4209109571689673,2.4209109571689673
2015-12-14,JPM,0.3121585765568868,0.07370778692052103,0.23845078963636573,0.23845078963636573
2015-12-15,JPM,2.847362688657218,0.07370778692052103,2.773654901736697,2.773654901736697
2015-12-16,JPM,2.163388804841171,0.07370778692052103,2.08968101792065,2.08968101792065
2015-12-17,JPM,-1.8510291722197536,0.07370778692052103,-1.9247369591402745,1.9247369591402745
2015-12-18,JPM,-2.836451418225705,0.07370778692052103,-2.910159205146226,2.910159205146226
2015-12-21,JPM,1.770186335403734,0.07370778692052103,1.696478548483213,1.696478548483213
2015-12-22,JPM,0.2136100091547188,0.07370778692052103,0.1399022222341978,0.1399022222341978
2015-12-23,JPM,1.5986601705237469,0.07370778692052103,1.524952383603226,1.524952383603226
2015-12-24,JPM,-0.1948149258204856,0.07370778692052103,-0.26852271274100664,0.26852271274100664
2015-12-28,JPM,-0.3303303303303306,0.07370778692052103,-0.40403811725085165,0.40403811725085165
2015-12-29,JPM,1.0394697197951164,0.07370778692052103,0.9657619328745953,0.9657619328745953
2015-12-30,JPM,-0.7156701953183076,0.07370778692052103,-0.7893779822388286,0.7893779822388286
2015-12-31,JPM,-0.8409671121790141,0.07370778692052103,-0.9146748990995351,0.9146748990995351
2016-01-04,JPM,-3.649856126003337,0.07370778692052103,-3.723563912923858,3.723563912923858
2016-01-05,JPM,0.1729016032694152,0.07370778692052103,0.09919381634889417,0.09919381634889417
2016-01-06,JPM,-1.4435901459281308,0.07370778692052103,-1.5172979328486518,1.5172979328486518
2016-01-07,JPM,-4.043942047444671,0.07370778692052103,-4.117649834365192,4.117649834365192
2016-01-08,JPM,-2.23992035838726,0.07370778692052103,-2.313628145307781,2.313628145307781
2016-01-11,JPM,-0.1527494908350357,0.07370778692052103,-0.22645727775555674,0.22645727775555674
2016-01-12,JPM,0.2209756926738082,0.07370778692052103,0.1472679057532872,0.1472679057532872
2016-01-13,JPM,-2.747625508819529,0.07370778692052103,-2.82133329574005,2.82133329574005
2016-01-14,JPM,1.4998256016742315,0.07370778692052103,1.4261178147537106,1.4261178147537106
2016-01-15,JPM,-1.993127147766327,0.07370778692052103,-2.066834934686848,2.066834934686848
2016-01-19,JPM,-0.0525946704067359,0.07370778692052103,-0.12630245732725692,0.12630245732725692
2016-01-20,JPM,-2.6311173478337118,0.07370778692052103,-2.7048251347542327,2.7048251347542327
