date,ticker,actual_adjusted_return,predicted_adjusted_return,residual,abs_error
2014-03-06,C,0.5869933475917577,0.05980280561669373,0.527190541975064,0.527190541975064
2014-03-06,CICHY,-0.1866424535916011,0.05980280561669373,-0.24644525920829483,0.24644525920829483
2014-03-06,DB,1.7902836424134485,0.05980280561669373,1.7304808367967548,1.7304808367967548
2014-03-06,GS,0.4072612470402692,0.05980280561669373,0.3474584414235755,0.3474584414235755
2014-03-06,HSBC,0.6115609029669011,0.05980280561669373,0.5517580973502074,0.5517580973502074
2014-03-06,IDCBY,-0.655971068020933,0.05980280561669373,-0.7157738736376267,0.7157738736376267
2014-03-06,ING,1.4727832300843955,0.05980280561669373,1.4129804244677018,1.4129804244677018
2014-03-06,JPM,1.2723107327527794,0.05980280561669373,1.2125079271360857,1.2125079271360857
2014-03-06,MFG,2.4696356275303533,0.05980280561669373,2.4098328219136596,2.4098328219136596
2014-03-06,MS,-0.4065495345115355,0.05980280561669373,-0.46635234012822924,0.46635234012822924
2014-03-06,MUFG,3.491726540387563,0.05980280561669373,3.4319237347708693,3.4319237347708693
2014-03-06,RY,0.0765260592013428,0.05980280561669373,0.016723253584649066,0.016723253584649066
2014-03-06,SAN,1.3117136410570218,0.05980280561669373,1.251910835440328,1.251910835440328
2014-03-06,SCBFF,0.4743373929162908,0.05980280561669373,0.4145345872995971,0.4145345872995971
2014-03-06,SCGLY,0.358783008036756,0.05980280561669373,0.2989802024200623,0.2989802024200623
2014-03-06,SMFG,2.346563895692255,0.05980280561669373,2.2867610900755615,2.2867610900755615
2014-03-06,STT,1.8495442410731977,0.05980280561669373,1.789741435456504,1.789741435456504
2014-03-06,TD,0.6360051803938838,0.05980280561669373,0.57620237477719,0.57620237477719
2014-03-06,UBS,1.9048948121271447,0.05980280561669373,1.845092006510451,1.845092006510451
2014-03-06,WFC,0.5309401729808538,0.05980280561669373,0.4711373673641601,0.4711373673641601
2014-03-07,ACGBY,-0.309505928404008,0.05980280561669373,-0.3693087340207017,0.3693087340207017
2014-03-07,BAC,-0.1154649486659109,0.05980280561669373,-0.17526775428260463,0.17526775428260463
2014-03-07,BACHY,-1.1049225426748244,0.05980280561669373,-1.164725348291518,1.164725348291518
2014-03-07,BCS,-1.6404376751882777,0.05980280561669373,-1.7002404808049714,1.7002404808049714
2014-03-07,BK,2.2893029132107667,0.05980280561669373,2.229500107594073,2.229500107594073
2014-03-07,BNPQY,-1.113819090958157,0.05980280561669373,-1.1736218965748506,1.1736218965748506
2014-03-07,C,-0.1812390308078892,0.05980280561669373,-0.24104183642458293,0.24104183642458293
2014-03-07,CICHY,1.351055406748558,0.05980280561669373,1.2912526011318644,1.2912526011318644
2014-03-07,DB,-2.3589780032037377,0.05980280561669373,-2.4187808088204314,2.4187808088204314
2014-03-07,GS,0.9617043928948243,0.05980280561669373,0.9019015872781306,0.9019015872781306
2014-03-07,HSBC,-0.7598962809522769,0.05980280561669373,-0.8196990865689706,0.8196990865689706
2014-03-07,IDCBY,1.322541293108448,0.05980280561669373,1.2627384874917542,1.2627384874917542
2014-03-07,ING,-1.3134258415558042,0.05980280561669373,-1.373228647172498,1.373228647172498
2014-03-07,JPM,0.8488500741507865,0.05980280561669373,0.7890472685340928,0.7890472685340928
2014-03-07,MFG,-1.4460687475306155,0.05980280561669373,-1.5058715531473092,1.5058715531473092
2014-03-07,MS,1.161992060440875,0.05980280561669373,1.1021892548241814,1.1021892548241814
2014-03-07,MUFG,-1.5173429405422434,0.05980280561669373,-1.577145746158937,1.577145746158937
2014-03-07,RY,-1.3429459303632374,0.05980280561669373,-1.402748735979931,1.402748735979931
2014-03-07,SAN,-1.0795711913030304,0.05980280561669373,-1.139373996919724,1.139373996919724
2014-03-07,SCBFF,0.8492338581128411,0.05980280561669373,0.7894310524961474,0.7894310524961474
2014-03-07,SCGLY,-1.0959010959011084,0.05980280561669373,-1.1557039015178021,1.1557039015178021
2014-03-07,SMFG,-0.4381411553553427,0.05980280561669373,-0.4979439609720364,0.4979439609720364
2014-03-07,STT,0.6053874151555894,0.05980280561669373,0.5455846095388956,0.5455846095388956
2014-03-07,TD,-0.8718033280518567,0.05980280561669373,-0.9316061336685504,0.9316061336685504
2014-03-07,UBS,-0.5606148789756626,0.05980280561669373,-0.6204176845923564,0.6204176845923564
2014-03-07,WFC,1.2884264275853765,0.05980280561669373,1.2286236219686828,1.2286236219686828
2014-03-10,ACGBY,-0.9496632804474324,0.05980280561669373,-1.0094660860641262,1.0094660860641262
2014-03-10,BAC,0.8077163788977604,0.05980280561669373,0.7479135732810667,0.7479135732810667
2014-03-10,BACHY,-0.4879494721481192,0.05980280561669373,-0.547752277764813,0.547752277764813
2014-03-10,BCS,-2.9776568441472584,0.05980280561669373,-3.037459649763952,3.037459649763952
2014-03-10,BK,-0.5072844442127522,0.05980280561669373,-0.5670872498294459,0.5670872498294459
2014-03-10,BNPQY,0.17870865941223,0.05980280561669373,0.11890585379553625,0.11890585379553625
2014-03-10,C,-0.1006281053204549,0.05980280561669373,-0.16043091093714862,0.16043091093714862
2014-03-10,CICHY,-2.1109319681531846,0.05980280561669373,-2.1707347737698783,2.1707347737698783
2014-03-10,DB,-1.441030555184919,0.05980280561669373,-1.5008333608016127,1.5008333608016127
2014-03-10,GS,-0.430353930256877,0.05980280561669373,-0.4901567358735707,0.4901567358735707
2014-03-10,HSBC,-1.2246257471179245,0.05980280561669373,-1.2844285527346182,1.2844285527346182
2014-03-10,IDCBY,-1.5346099453426465,0.05980280561669373,-1.5944127509593402,1.5944127509593402
2014-03-10,ING,-0.7703164364950554,0.05980280561669373,-0.8301192421117491,0.8301192421117491
2014-03-10,JPM,-0.336822154167915,0.05980280561669373,-0.3966249597846087,0.3966249597846087
2014-03-10,MFG,-0.978191148171903,0.05980280561669373,-1.0379939537885967,1.0379939537885967
2014-03-10,MS,-0.2480902177301236,0.05980280561669373,-0.30789302334681734,0.30789302334681734
2014-03-10,MUFG,-0.5153538050734374,0.05980280561669373,-0.5751566106901311,0.5751566106901311
2014-03-10,RY,-0.0309538490492311,0.05980280561669373,-0.09075665466592484,0.09075665466592484
2014-03-10,SAN,0.4369228420972204,0.05980280561669373,0.37712003648052667,0.37712003648052667
2014-03-10,SCBFF,-2.292859112584844,0.05980280561669373,-2.352661918201538,2.352661918201538
2014-03-10,SCGLY,0.3772344900105251,0.05980280561669373,0.3174316843938314,0.3174316843938314
2014-03-10,SMFG,-1.205330317061959,0.05980280561669373,-1.2651331226786526,1.2651331226786526
2014-03-10,STT,0.0880005540775608,0.05980280561669373,0.02819774846086707,0.02819774846086707
2014-03-10,TD,0.9673453151556766,0.05980280561669373,0.9075425095389829,0.9075425095389829
2014-03-10,UBS,-0.7522744682865623,0.05980280561669373,-0.812077273903256,0.812077273903256
2014-03-10,WFC,0.4170757800020741,0.05980280561669373,0.3572729743853804,0.3572729743853804
2014-03-11,ACGBY,-0.3249671575744961,0.05980280561669373,-0.38476996319118983,0.38476996319118983
2014-03-11,BAC,-1.1445307935023965,0.05980280561669373,-1.2043335991190902,1.2043335991190902
2014-03-11,BACHY,-1.3793735536053895,0.05980280561669373,-1.4391763592220832,1.4391763592220832
2014-03-11,BCS,-3.4379644702385197,0.05980280561669373,-3.4977672758552134,3.4977672758552134
2014-03-11,BK,-0.3599326083626786,0.05980280561669373,-0.4197354139793723,0.4197354139793723
2014-03-11,BNPQY,-1.9627423923306075,0.05980280561669373,-2.0225451979473013,2.0225451979473013
2014-03-11,C,-2.2998070264277914,0.05980280561669373,-2.359609832044485,2.359609832044485
2014-03-11,CICHY,-0.1969673815224282,0.05980280561669373,-0.2567701871391219,0.2567701871391219
2014-03-11,DB,-1.397486862023556,0.05980280561669373,-1.4572896676402498,1.4572896676402498
2014-03-11,GS,-2.086367147664125,0.05980280561669373,-2.1461699532808187,2.1461699532808187
2014-03-11,HSBC,-0.2907499550386716,0.05980280561669373,-0.35055276065536534,0.35055276065536534
2014-03-11,IDCBY,-0.2309648118316243,0.05980280561669373,-0.290767617448318,0.290767617448318
2014-03-11,ING,0.6353932658948125,0.05980280561669373,0.5755904602781188,0.5755904602781188
2014-03-11,JPM,-1.7059626721127596,0.05980280561669373,-1.7657654777294534,1.7657654777294534
2014-03-11,MFG,-0.7408906882591104,0.05980280561669373,-0.8006934938758041,0.8006934938758041
2014-03-11,MS,-1.338567172357108,0.05980280561669373,-1.3983699779738017,1.3983699779738017
2014-03-11,MUFG,-0.8588989988458473,0.05980280561669373,-0.918701804462541,0.918701804462541
2014-03-11,RY,0.8355172875041728,0.05980280561669373,0.775714481887479,0.775714481887479
2014-03-11,SAN,-0.976425219885646,0.05980280561669373,-1.0362280255023397,1.0362280255023397
2014-03-11,SCBFF,-0.6415639843050824,0.05980280561669373,-0.7013667899217761,0.7013667899217761
2014-03-11,SCGLY,-1.317322927442477,0.05980280561669373,-1.3771257330591706,1.3771257330591706
2014-03-11,SMFG,-1.2200357781753102,0.05980280561669373,-1.2798385837920039,1.2798385837920039
2014-03-11,STT,-2.008800459154392,0.05980280561669373,-2.068603264771086,2.068603264771086
2014-03-11,TD,1.0454683834458578,0.05980280561669373,0.9856655778291641,0.9856655778291641
2014-03-11,UBS,-0.8048080342043296,0.05980280561669373,-0.8646108398210233,0.8646108398210233
2014-03-11,WFC,-0.7060547331060651,0.05980280561669373,-0.7658575387227589,0.7658575387227589
2014-03-12,ACGBY,-0.363022567517568,0.05980280561669373,-0.4228253731342617,0.4228253731342617
2014-03-12,BAC,0.0576304998337606,0.05980280561669373,-0.0021723057829331344,0.0021723057829331344
2014-03-12,BACHY,-0.0999047419901866,0.05980280561669373,-0.15970754760688033,0.15970754760688033
2014-03-12,BCS,-0.7631979183845394,0.05980280561669373,-0.8230007240012331,0.8230007240012331
2014-03-12,BK,0.2410915460197671,0.05980280561669373,0.18128874040307336,0.18128874040307336
2014-03-12,BNPQY,-0.3241040837114517,0.05980280561669373,-0.38390688932814543,0.38390688932814543
2014-03-12,C,-0.9293060602409864,0.05980280561669373,-0.9891088658576801,0.9891088658576801
2014-03-12,CICHY,-1.4172210218282522,0.05980280561669373,-1.4770238274449459,1.4770238274449459
2014-03-12,DB,-1.1773332917277668,0.05980280561669373,-1.2371360973444605,1.2371360973444605
2014-03-12,GS,-0.1000669341556625,0.05980280561669373,-0.15986973977235625,0.15986973977235625
2014-03-12,HSBC,-0.5940928904253573,0.05980280561669373,-0.653895696042051,0.653895696042051
2014-03-12,IDCBY,-1.3812154696132506,0.05980280561669373,-1.4410182752299443,1.4410182752299443
2014-03-12,ING,0.4913680373016982,0.05980280561669373,0.4315652316850045,0.4315652316850045
2014-03-12,JPM,-0.463914946543742,0.05980280561669373,-0.5237177521604357,0.5237177521604357
2014-03-12,MFG,-0.4976139005588131,0.05980280561669373,-0.5574167061755069,0.5574167061755069
2014-03-12,MS,-0.8200242102385902,0.05980280561669373,-0.8798270158552839,0.8798270158552839
2014-03-12,MUFG,-1.3888512873270753,0.05980280561669373,-1.448654092943769,1.448654092943769
2014-03-12,RY,-0.0766443530062166,0.05980280561669373,-0.13644715862291032,0.13644715862291032
2014-03-12,SAN,-0.3299633587200423,0.05980280561669373,-0.389766164336736,0.389766164336736
2014-03-12,SCBFF,0.4323185855422684,0.05980280561669373,0.37251577992557466,0.37251577992557466
2014-03-12,SCGLY,-0.6833773437188939,0.05980280561669373,-0.7431801493355876,0.7431801493355876
2014-03-12,SMFG,-1.1246332717592122,0.05980280561669373,-1.184436077375906,1.184436077375906
2014-03-12,STT,-1.0025588408783204,0.05980280561669373,-1.062361646495014,1.062361646495014
2014-03-12,TD,0.3877727524067564,0.05980280561669373,0.3279699467900627,0.3279699467900627
2014-03-12,UBS,0.2867659273118272,0.05980280561669373,0.22696312169513347,0.22696312169513347
2014-03-12,WFC,0.6484630602400454,0.05980280561669373,0.5886602546233517,0.5886602546233517
2014-03-13,ACGBY,-0.3063284676614652,0.05980280561669373,-0.3661312732781589,0.3661312732781589
2014-03-13,BAC,-0.6941213826307191,0.05980280561669373,-0.7539241882474128,0.7539241882474128
2014-03-13,BACHY,-1.3977394297409296,0.05980280561669373,-1.4575422353576233,1.4575422353576233
2014-03-13,BCS,0.3849953375864245,0.05980280561669373,0.3251925319697308,0.3251925319697308
2014-03-13,BK,-0.3906297290207972,0.05980280561669373,-0.4504325346374909,0.4504325346374909
2014-03-13,BNPQY,-2.6263470828688185,0.05980280561669373,-2.686149888485512,2.686149888485512
2014-03-13,C,-1.3545767159857225,0.05980280561669373,-1.4143795216024162,1.4143795216024162
2014-03-13,CICHY,-0.1915642689493402,0.05980280561669373,-0.2513670745660339,0.2513670745660339
2014-03-13,DB,-4.060347903516604,0.05980280561669373,-4.120150709133298,4.120150709133298
2014-03-13,GS,-1.7793615477054492,0.05980280561669373,-1.839164353322143,1.839164353322143
2014-03-13,HSBC,-0.7167185178745039,0.05980280561669373,-0.7765213234911976,0.7765213234911976
2014-03-13,IDCBY,0.4635657079733457,0.05980280561669373,0.40376290235665196,0.40376290235665196
2014-03-13,ING,-4.190381051275638,0.05980280561669373,-4.250183856892332,4.250183856892332
2014-03-13,JPM,-0.8634516041001405,0.05980280561669373,-0.9232544097168343,0.9232544097168343
2014-03-13,MFG,-1.250256200040989,0.05980280561669373,-1.3100590056576826,1.3100590056576826
2014-03-13,MS,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2014-03-13,MUFG,-1.4084120360202013,0.05980280561669373,-1.468214841636895,1.468214841636895
2014-03-13,RY,-0.3380346786703736,0.05980280561669373,-0.39783748428706733,0.39783748428706733
2014-03-13,SAN,-2.1999807525743487,0.05980280561669373,-2.2597835581910424,2.2597835581910424
2014-03-13,SCBFF,-1.3762227342338007,0.05980280561669373,-1.4360255398504944,1.4360255398504944
2014-03-13,SCGLY,-2.056222109397965,0.05980280561669373,-2.1160249150146586,2.1160249150146586
2014-03-13,SMFG,-2.273018664029147,0.05980280561669373,-2.332821469645841,2.332821469645841
2014-03-13,STT,-2.539227636732877,0.05980280561669373,-2.5990304423495707,2.5990304423495707
2014-03-13,TD,-0.0857996313793574,0.05980280561669373,-0.14560243699605113,0.14560243699605113
2014-03-13,UBS,-0.380970646952683,0.05980280561669373,-0.4407734525693767,0.4407734525693767
2014-03-13,WFC,-0.5820762569546889,0.05980280561669373,-0.6418790625713826,0.6418790625713826
2014-03-14,ACGBY,-0.6517842594101264,0.05980280561669373,-0.7115870650268201,0.7115870650268201
2014-03-14,BAC,-2.098406490039628,0.05980280561669373,-2.158209295656322,2.158209295656322
2014-03-14,BACHY,0.917517748897323,0.05980280561669373,0.8577149432806292,0.8577149432806292
2014-03-14,BCS,-1.340016554768686,0.05980280561669373,-1.3998193603853797,1.3998193603853797
2014-03-14,BK,-0.1203223179669255,0.05980280561669373,-0.18012512358361923,0.18012512358361923
2014-03-14,BNPQY,-0.8887256351788442,0.05980280561669373,-0.9485284407955379,0.9485284407955379
2014-03-14,C,-0.9509038890449628,0.05980280561669373,-1.0107066946616565,1.0107066946616565
2014-03-14,CICHY,-0.2092231079141582,0.05980280561669373,-0.2690259135308519,0.2690259135308519
2014-03-14,DB,-0.4137073045504591,0.05980280561669373,-0.47351011016715283,0.47351011016715283
2014-03-14,GS,-0.8098732306499712,0.05980280561669373,-0.8696760362666649,0.8696760362666649
2014-03-14,HSBC,0.0601577045647561,0.05980280561669373,0.000354898948062371,0.000354898948062371
2014-03-14,IDCBY,-0.687231243495845,0.05980280561669373,-0.7470340491125387,0.7470340491125387
2014-03-14,ING,-2.114115597261668,0.05980280561669373,-2.173918402878362,2.173918402878362
2014-03-14,JPM,-1.0795996474579517,0.05980280561669373,-1.1394024530746454,1.1394024530746454
2014-03-14,MFG,0.2532171025321661,0.05980280561669373,0.19341429691547238,0.19341429691547238
2014-03-14,MS,-1.0814074044910085,0.05980280561669373,-1.1412102101077022,1.1412102101077022
2014-03-14,MUFG,-1.2503132744841494,0.05980280561669373,-1.3101160801008431,1.3101160801008431
2014-03-14,RY,-1.2018115977779351,0.05980280561669373,-1.2616144033946288,1.2616144033946288
2014-03-14,SAN,-0.2243564512319884,0.05980280561669373,-0.28415925684868215,0.28415925684868215
2014-03-14,SCBFF,-0.9093007477249948,0.05980280561669373,-0.9691035533416885,0.9691035533416885
2014-03-14,SCGLY,-2.209884458510103,0.05980280561669373,-2.2696872641267967,2.2696872641267967
2014-03-14,SMFG,-0.348601844216212,0.05980280561669373,-0.4084046498329057,0.4084046498329057
2014-03-14,STT,0.3876970237095767,0.05980280561669373,0.327894218092883,0.327894218092883
2014-03-14,TD,-0.8166799187207308,0.05980280561669373,-0.8764827243374245,0.8764827243374245
2014-03-14,UBS,-3.201190163647505,0.05980280561669373,-3.2609929692641986,3.2609929692641986
2014-03-14,WFC,-0.9195010605107968,0.05980280561669373,-0.9793038661274905,0.9793038661274905
2014-03-17,ACGBY,-0.3186578879542656,0.05980280561669373,-0.3784606935709593,0.3784606935709593
2014-03-17,BAC,1.8456490532503975,0.05980280561669373,1.7858462476337038,1.7858462476337038
2014-03-17,BACHY,0.2944888514934796,0.05980280561669373,0.23468604587678585,0.23468604587678585
2014-03-17,BCS,0.5173715660044875,0.05980280561669373,0.4575687603877938,0.4575687603877938
2014-03-17,BK,0.7244260566236616,0.05980280561669373,0.6646232510069678,0.6646232510069678
2014-03-17,BNPQY,2.2963665330207883,0.05980280561669373,2.2365637274040946,2.2365637274040946
2014-03-17,C,1.8132668034696708,0.05980280561669373,1.7534639978529771,1.7534639978529771
2014-03-17,CICHY,0.4019961186581655,0.05980280561669373,0.34219331304147177,0.34219331304147177
2014-03-17,DB,0.9927920127172474,0.05980280561669373,0.9329892071005537,0.9329892071005537
2014-03-17,GS,0.9011340121988232,0.05980280561669373,0.8413312065821295,0.8413312065821295
2014-03-17,HSBC,0.1202430736564785,0.05980280561669373,0.06044026803978477,0.06044026803978477
2014-03-17,IDCBY,-0.2273670891081214,0.05980280561669373,-0.28716989472481513,0.28716989472481513
2014-03-17,ING,4.021023125437995,0.05980280561669373,3.961220319821301,3.961220319821301
2014-03-17,JPM,1.3730764724261937,0.05980280561669373,1.3132736668095,1.3132736668095
2014-03-17,MFG,1.7680427311498548,0.05980280561669373,1.708239925533161,1.708239925533161
